name,rating,price,address,phone,website,opening_hours,photo
Melocomo - Osteria188,4.6,€€,"Carrer de Pujades, 188, Barcelona",693 56 76 56,https://www.melocomo.cat/,"['Monday: 9:00\u202fAM\u2009–\u20094:00\u202fPM, 6:00\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM, 6:00\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM, 6:00\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:00\u202fPM, 6:00\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:00\u202fPM, 6:00\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHEaZ6KEzefGU6jyxkTh6gwuapDNS2WvQioQ3LMkbivAe4FC3o81TDWATCT4xdj7OuVUEfDRyJt1jPsNUzUMRXJYkUy7i_RH9pBn8kqa_ijoThTaIODzDWjd_m60ce750cWsjTyKpIEEr4Nc82X-HRxB5Tli_Mz5GRo_HQI16m9-zc20UrAL9KnyTXJz_xBNtkUSTIDFyf0VCwHg15LU8b5CdBN7QIxV6BTsNX50YP6jTUjc6SyucRwS8QFPzUcYewNqKilQoW2IaJxY6c72uYnKuEmFV18XNH3FTgzWnGzuAAq3ppIiKH5w-0tJshZkpGsa7qAdYs&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Sonora Sport Tavern,4.2,€,"Carrer de Pamplona, 96, Barcelona",933 00 33 69,https://tabernasonora.com/,"['Monday: 8:00\u202fAM\u2009–\u20092:30\u202fAM', 'Tuesday: 8:00\u202fAM\u2009–\u20092:30\u202fAM', 'Wednesday: 8:00\u202fAM\u2009–\u20092:30\u202fAM', 'Thursday: 8:00\u202fAM\u2009–\u20092:30\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u20093:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u20093:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u20092:30\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE5r-NaT738BzCheACotYpsm3unYQ5ZQZMZ5_BM6hcNQs5syWNpa2FMFxUrwAKCnwmJOBTlniKOp2sC_fhTHB69Rv4V9noXgSnc_cNthtSUxEnz2lXP0kmW5UlkEG4sAIrAJ9BcurOSTGzVFKzlrD4ssEN4OU1K9mdUMwlHvFQmyEzl4TtUDOyVKSAfOZxqkdULjf_emx4SDuEbk7u7mSSOAig0Gme_LBgQNcrX4kRa9dR1zAohPY_bcV766620ACvqxVhgHGr9bjZWjfeTh-dUiaAP4DCsn6qPiUZcgR_heyqo4G0Zv4OVC3CNzhJko3PlrzWYhwY&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Bar Refugio Los 33,4.4,€,"Plaça del Mercat, 19, Barcelona",932 45 28 72,https://facebook.com/Elrefugiolos33/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20095:00\u202fPM, 7:00\u2009–\u200910:00\u202fPM', 'Wednesday: 1:00\u2009–\u20095:00\u202fPM, 7:00\u2009–\u200910:00\u202fPM', 'Thursday: 1:00\u2009–\u20095:00\u202fPM, 7:00\u2009–\u200910:00\u202fPM', 'Friday: 1:00\u2009–\u20095:00\u202fPM, 7:00\u2009–\u200910:00\u202fPM', 'Saturday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Sunday: 1:00\u2009–\u20095:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFpvkkRqubQwRQ2-YAvY_pQjB10pI69x2anbcpQF1A4W1eFsAqgZunOBae_Z5-JfGSvrJsLNsnDsLWbK5yNIS9xq96-Q-PRf5UB9BmlDCmyr_o_oC5HweAtZW3gRHEPTVzaOw3xzmFqA3Vcpo5zD123iHk527jOyquoDtJhFp1QGaEg4_vhyWF2Xl4967pdjG2xfQgfoVE5FyDbnHbO1RnfsgdfrjOTvNW7nNbMqDG5rxI96QXeaGGajVSdgzQWpfjE_9pB427q0crdr84tcXnYKAhcZIrudZpRPWOymfIeXJYUQh3UlevDAQDLk9VyKsKeKffYEbQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Virona Restaurant - Pizzeria - Fusion Kitchen,4.2,€,"Carrer de la Diputació, 381, Barcelona",931 38 55 80,https://vironarestaurant.com/,"['Monday: 1:00\u2009–\u200911:30\u202fPM', 'Tuesday: 1:00\u2009–\u200911:30\u202fPM', 'Wednesday: Closed', 'Thursday: 1:00\u2009–\u200911:30\u202fPM', 'Friday: 1:00\u2009–\u200911:30\u202fPM', 'Saturday: 1:00\u2009–\u200911:30\u202fPM', 'Sunday: 1:00\u2009–\u200911:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEtlX1Ny7rqfm_98DVYsSju1OLhHAiGzPDHR7YuKDXLK4zdokzBdNY-15LgniTviz4wlaUPkrR4FPROx6molaPBmpBf9gJw-sLVpuXPVo2neRpV0xaNYs8PGfdtTKOBqzQXQeSZTQGJLSM8BOliufwM0tq5ZabJwQBL-QG_nzFM8lQnvSH7ihxXg_UByIfP9RH_wA-UBGAAOLI5joJ8AVYtMwblBL5yLxUIeGyepghr67m-3a5ruVbejd9YNMs5wzsF24ym9Dc2cuUY07ipK6IkaxjR7d4oPwpUNYWoHfFhXO4iEr67aczFp7E2vBGxChm_WXyZBUE&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Can Pineda,4.6,€€€,"Carrer de Sant Joan de Malta, 55, Barcelona",617 07 38 97,https://restaurantcanpineda.es/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Wednesday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Friday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Saturday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEH1xFB-Eh5pw-D9e8z99tf-Ic6fzUsvQIeBxNVWxk_as93sB6BibA66XFTNNy-cHZD-e94V20ELbsXlJxWSLn8t5N9-gSFiE2XKyasvrh0C1RFXbrdGblrxh1_dQU6SggG4jM3yUV9EfqWX8W2YEFPydmttiiU5zLTLMADlqE31sSLcaNwNxS-psyUgX0IQ6y7xTFvuK6U2sT7MDiUBgFCloCUz7Aj40C91540OWIuymJH8C3HYZJ8EKh5XDoVjlr3ehmgtfYTsvScjk1nC4eURQcXb4rY5Ut6MVdlC3zKrpkNyMdO7EcZeIiiV-wHQgYXuURiByKU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Gorría Restaurant,4.6,€€€,"Carrer de la Diputació, 421, Barcelona",932 45 11 64,http://www.restaurantegorria.com/,"['Monday: 1:00\u2009–\u20093:30\u202fPM', 'Tuesday: 1:00\u2009–\u20093:30\u202fPM, 9:00\u2009–\u200911:30\u202fPM', 'Wednesday: 1:00\u2009–\u20093:30\u202fPM, 9:00\u2009–\u200911:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:30\u202fPM, 9:00\u2009–\u200911:30\u202fPM', 'Friday: 1:00\u2009–\u20093:30\u202fPM, 9:00\u2009–\u200911:30\u202fPM', 'Saturday: 1:00\u2009–\u20093:30\u202fPM, 9:00\u2009–\u200911:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEwlZ5aQD0GWmifVSLDighiyke95woXKlm2tK3IH9HJuSHhk7FtIzVuX5-iMkTkOJd7bDibh1KkB10tyr9iEVMz0X_VhOfcANPDpE6DbVJDiwJKkTRwHhM49DHtcfnr8pmhjWzmNecMYE9DV18QZDSMRK-qSDSAOCWNhrRI81Z5dwfUQT2B_aGU5LqIU8HlSOKSR1_c_0HQbR-l85Zm2mLX9U1TtASiZYAfjWI_oINsoTqaCR4X3ikbe2tVQXk7jBwlQAb5XrI_4yl217IO5Hf02vf0nPaNf8MESfef8eVIVG8zTVUnRBEbYhNf_Pq4C4oBbsv15yVSLQuSH7yzw2J1zb8w9DdttuadT_km1khFWIvzF_UKlLSfiLHNcMG5ZYVEBKrQH6vJSgbZARVT0pVcMIv1YZdFhoiW_7Tg4GTJPPqi5qkYXYibVE3xjJts0d_jTF2jZRCYwvSmwszWL_Lc5TO1T8_4-rsgOC2SCrL05q_nFDV1ERN0scemI7EenIzL_53MG2GNnlG9XZBge4NtlIUm9o5DuchD4VmZBsR7vwSLEqXFAySRe2Zxyhes5QXTbCPtt4hkbEJSu-DBqit97nuTHDnWWSzJ3nsEW2-wX6aair-NnRINYSij8ooNb0K6bQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Nakashita Born,4.2,€€,"Carrer del Rec Comtal, 15, Barcelona",932 95 53 78,https://www.nakashitabcn.com/,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFG2dkobzh3LTy_hw5B6nFpvXjW1REQrHvgepUerPK7tkI9mvFJKrNq7-SjQMLl8kg4XtFUVcmZgRrmvxPDNfj3ZgyvcwQ4wxkn9nnNAGMrbiObaHeObSeL8ZkT4nuTTc8q8nhZ0WPE824wdvsheSmZtJ5YkikcT_olgYL1X1YrolJhw4z6EjBzncmSmewnDVyF59DEeb-eLrfcFlF1Du1xJ4gU7joqyiqlvrhdq3s0wLm4Vrn1RFXrgRZJr6-5aJVhpInNl325lQNRFnucCbI_S71V9ueUOembcZ2nKBJned_2gxRQRRD_HzqXDRRp8zNILwUAAZU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Picnic,4.4,€€,"Carrer del Comerç, 1, Barcelona",,,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFaRXjD71WZS5wNYcql7Ec3He_BN7rJ5ud1hcxnggu5kfki3c3Ws4J7W8DysdiQRonE5AoVp6NgE63gT4Y5Dl5nl6U7TmcsC5-Drz_mXJGR21VRbSmlr8WXMrHE68i_pcnpmRpnlfR4wbN6ZMs54RA1fOnbzRldV4MppohEG64eNKzOO9LEUusi-ThIJ3bj_b58-gyLMVEpnsg0sMS5FeWu0BovcMgoIL8kOv4z2TnQK74t9ARKWlEaxRKDFOidrXzI1Tr0ixjSQ48qaPBgn9vELKnC8MDPHfTWF1fD9m-Z2AcOTMdp6CB0b-9xcHKUXOCv1CvFG60&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Els Pescadors de Barcelona - Restaurante de Alta Cocina Marinera,4,€€€,"Plaça de Prim, 1, Barcelona",932 25 20 18,http://www.elspescadors.com/,"['Monday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Tuesday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Wednesday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Thursday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Friday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Saturday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Sunday: 1:00\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHjUUmiuhabnfK5560F3yRA_-KSpdP3yr8Tbg8XEgpSaDeqfbd4Q9aZhPdgWCxU3VZpJE0hD92FZsO60iG71VdNORLA5gzhD0v_T8xklVZYwhM4YIDoV-IbfsXZ_XkUWSxkyxK5A980reUcGoVKaRjUrm_3io3qDxvjPvfrvnnmy51169cS7ztdQgX8LOo6jVQHriJ9kBAKUuLhFtofbrNs0P8_9vuy18mkRv6O_2Cd0hgdH5IbRisI2L6c1vgGfy_MHW-ISfKA31Rml8tK9DogchYw8c_4WF2_2PY2CXr2ATXQ7fil2TIbriVVcPFpFAek6ztPtd4&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
KFC,4.2,€,"Avinguda de Gaudí, 2, Barcelona",934 33 07 17,https://www.kfc.es/encuentra-tu-kfc/kfc-la-sagrada-familia-barcelona/,"['Monday: 9:30\u202fAM\u2009–\u20093:00\u202fAM', 'Tuesday: 9:30\u202fAM\u2009–\u20093:00\u202fAM', 'Wednesday: 9:30\u202fAM\u2009–\u20093:00\u202fAM', 'Thursday: 9:30\u202fAM\u2009–\u20093:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u20093:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u20093:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u20093:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFTU4vJukDiwYxNHSaM37UEIWfnnR52JrIxLpaieoKz1fDdl0MrWm0FJcKRPpaE8BnQ9LbnFqPXJ1R3Al9ujDCQQytz8lTu56T4At2kzYZLWvwJwq6t_rn1sOHwwWjKf1-O8_XGz7QrM6fHKBB3iIWJ-O3br-0BGRIVScciK3lb45OUBlhYmAYxGi-S2WX-NdvpdunJFe9NhyHeXs3OlFAGX97J-NACukW9P_ARMBQ0zqGTRzITez7aOpjVqZRugy3SBnqMHv9rPNcQSpSC0sUQ1H7bWH47Ee8dOvfB_Ll0vNlUMED0Fo-8H503LGNQQUpoSABVrkYe39qsFx6kbkIseNLS0FEVUMdazSpw9eq6JvCvHGXDM2s3pdrnDjnUc4O2baDYE9ogPKJHkpYod5Vty7XUfdtvkUovNxIsnibZ5iXJ9azy_gbRmQMtPqbXhR9VCh3oWdhI3-DFM8KcTgaasE7Su7bxnLQ7wgC5Xv2Cllu77ZELq02NtgtrGcis38Th8Zmr-upyLzJykvMHNL3i56NL_HM-VsIYHJdU8dear8fnKaNj9jP3l0SjH80p-gyDZB1yUJY26d-ZrRSrPI-BY9j_i8_iKdglpglq9qtmIh3kLoFgCXx2L9f_Acmg_--bGwXl2H8HyeJHy4LCHn80p28&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Starbucks Barcelona Sagrada familia,3.6,€€,"Plaça de la Sagrada Família, 19, Barcelona",935 21 92 21,http://www.starbucks.es/,"['Monday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u200910:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHGGt0EF97DinW-STKl0o0ku6Eqx6MTsvLkIg0hnz-HnXt6nwuf1ADKaJqsxOIgcUK9Ec52moamSAVV51OScfDJ_xm2jCKuAiZGkfXp-EqHAqYAn9FoULILK0OMzHW6O9mfdS28Ezk2qlHFoXrvC25yT_O7As0-Ec4vk1DHP2Tta6AxsqRQg-pT08C8N4A-zVS0MVhn7uvlDsgLd-0j2mhNc--wMt9LHO2zoVrIVmY0n39hwGBgCsWu-caLD-3Mo8myUAk5w72ySN_9921fbgriVGdohUxXy0yrB0kzvgEY02ZEG3uIuSTQXQZsZ4AcFfWxgiZrnEOMacf4puacminz7i00MgRpyEx5FJuEOrc0f3D94yLANbRkIAxlJGN9YaxeCD2jYRA-ptgfku3dBR8BNy__n6QiQqfzDBOgEvu9nbQ9KgLi12qFGFd98CseRraaEA206sJDfqXD_BovBP10utAUOSDrY2ulvOquXr-yniuOu7vcohZCT3qAJLx3AXmWfxW3UoOmeLrMVbj2SeyvXmDNkEH_CJztbZNJGTWBWESy9mCV89Tq8uTrLcFmdzMzh_Oogh0prwnnzOfWF052r5lJoU1jd7S5Th_VwLP4JQM-XjKNwK6HTbQGXZfHL8Y515YL&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Neko Sushi Pujades Take-away & Delivery,4.6,N/A,"Carrer de Pujades, 121, Barcelona",644 80 28 82,http://www.nekosushi.net/,"['Monday: 12:30\u2009–\u20093:30\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Tuesday: 12:30\u2009–\u20093:30\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Wednesday: 12:30\u2009–\u20093:30\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Thursday: 12:30\u2009–\u20093:30\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Friday: 12:30\u2009–\u20093:30\u202fPM, 7:30\u2009–\u200910:30\u202fPM', 'Saturday: 7:30\u2009–\u200910:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGhdpTyWMVUJ63LH3N3PtO_ludkphBjXPWjg2Ghpc8_U7ambbyb7zZmWhXIm-QxV8rkaO2j_TNOuFfTvc3CjCHgL8yw3KnFVlRXDJ1QqTLISIm0F95fn15U_MozjrHIFbSomn_07T5BZjOtnkjLUfaDAZu-iyBnldoK7iHY__Zl4UoCVRbk0_PwTU8_YW_286dgxB-FYK5PUzJ_hHogQHgt2cCYDxJlX2Aav0mzHsIDs5-jXkMX06N3dWTyUuEP2RxKjT8w7eNfgExPl7zKF2yvZ4ZEPqMPnlbKQr-nhN6h0kHVW1l5Eox9QPMErXIrSEzaFXDk-MY&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
UDON Glòries,4.1,€€,"Westfield Glòries, Avenida Diagonal, 208, C.C, Barcelona",934 86 13 14,https://www.udon.com/restaurante/udon-glories,"['Monday: 12:30\u2009–\u200910:30\u202fPM', 'Tuesday: 12:30\u2009–\u200910:30\u202fPM', 'Wednesday: 12:30\u2009–\u200910:30\u202fPM', 'Thursday: 12:30\u2009–\u200910:30\u202fPM', 'Friday: 12:30\u2009–\u200911:00\u202fPM', 'Saturday: 12:30\u2009–\u200911:00\u202fPM', 'Sunday: 12:30\u2009–\u200910:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFTvCHCRuN9tOfRDdMIRpIBNNyZFt-9hyOHAwlCJb4A7Nlm-SxqwmPvFqueA6929VqhGT9PLhcRwp-Rt4LQE2I6R1h00VYh98NUsxN0fg8mD2gOqF5cqB-BRobsOYZ4gRB2ZxEwGk7pFgUxDG-cuVv4yMuH8DAP821Q5kQd8x8gfwzvfDtgniTl7S3eAmBLFsAvb-pRi6gKmrvDbYo_OjX9ODWC7d1kK_44XJqQNciTLyfqPaV5y8vfRWmE5UMsgyU19taSBIa2FTu4hAOr_k9kpiwzcMqXQdgY5drA32tFvq6a_XiPe194bTBUF_FgpL5FnKi53D4&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
McDonald's,3.5,€,"Carrer de Provença, 427, 431, Barcelona",608 85 42 23,https://mcdonalds-mcdelivery.es/,"['Monday: 9:30\u202fAM\u2009–\u20091:00\u202fAM', 'Tuesday: 9:30\u202fAM\u2009–\u20091:00\u202fAM', 'Wednesday: 9:30\u202fAM\u2009–\u20091:00\u202fAM', 'Thursday: 9:30\u202fAM\u2009–\u20091:00\u202fAM', 'Friday: 9:30\u202fAM\u2009–\u20091:00\u202fAM', 'Saturday: 9:30\u202fAM\u2009–\u20091:00\u202fAM', 'Sunday: 9:30\u202fAM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFNj-JqEz-LRxCtNDXRIfGQXVluz_g7Mcl5PY1kL-0mj0s_PS7OQRBUFInclj6pFfo5o1XSIYmMXiGk6KAdTW2lxZEB7sC8OJfTKnhbAGv_1fcj7wbYlwKdGztEld6-CODAjbCKHcEHbgLaorEtITCpjgpIfHKWXpXUdmjJge8nr_nYEHXJJi-ra4PE92VG1CbmK_LZtKTXt2VKj2tuxdKBjja9R3KVoIC7b0EXS_r0i3WB6gCi4KhD1ZvwwTBVPYQBHrEjrtNpgyBzymipiuyLVHZvbjPlOWgrOHhQdwcSX9AWcmPRcy2q9nyod6v6jfBaC9TgEX97ZCK5UInwKVSbHMkU0_kAqv86tMikUrHnjynGZvVNaWxhJFpDEBOTnq8XpWjB0hyB6C_0pR-0LErkSieGuPpWC-VGl5edczvMALy2Pef22TxknmXwLN_TWgPaDYvGyKsKWJY9KjlsbE2BculjLPg-U_WTttyRjAYFzvOOkEBDRInrWA05GVSnRg0Ny1IOn_tiUWZdejvO2rCZKAl4ucTm_KOPV5B-Oi6gP2Kk9PK4H5oFgOgrw8Ds5oQFQXH1ZhDdWgmEV0P15vm-PdSE1A2hQlVtVLKzXvge3OCCeGzt2QLWw31YziLjY2RP-g&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Xiringuito Escribà,4.2,€€€,"Avinguda del Litoral, 62, Barcelona",932 21 07 29,https://restaurantsescriba.com/,"['Monday: 12:00\u2009–\u200910:30\u202fPM', 'Tuesday: 12:00\u2009–\u200910:30\u202fPM', 'Wednesday: 12:00\u2009–\u200910:30\u202fPM', 'Thursday: 12:00\u2009–\u200910:30\u202fPM', 'Friday: 12:00\u2009–\u200910:30\u202fPM', 'Saturday: 12:00\u2009–\u200910:30\u202fPM', 'Sunday: 12:00\u2009–\u200910:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEF2GW5soRG_sZXomU-mvL1_v6L-uF3bismMFHs14MvyJK4DCBRqpT2U2ZS8yp50IkxaBsgXx685kcQYiFKYP64XnX1xMYxtr8MqHFPyY1EiREItLI-dD19Ni4B1epV4rHoWKPDgl2Qo1sEvbJRGoYXt2e8m8gtABnD9TChjwDfr9Hok_TDmsuylen3z6XpuvYYtFDUgfRFQppeAtpFp0YnUxz425nfo7QEh7tZ_T4UVPALf9HJ_ucrM-M60h69ihC5r86kILRMQfQW4Y_D674c0dMLv9gi9DRyw8NTaQXLg2cuQyk7MZD8j8QdfKN3URYCg2F63ynU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
4uatre LOUNGE,4.2,€€,"Rambla del Poblenou, 63, Barcelona",615 09 26 72,,"['Monday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u20092:30\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u20092:30\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u20092:30\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEF1QNPwOQXtenP7D2x8sYBC8sx37Etax73v_4bOrMkZDCCgZuJv3WAAqyKNHESNzomzQT1_mUprEQlROngl4NVLp30MdRQoOB3Eq0OAymeSonBxGH0b3xMJ3_JL71vXEMKJWF_mDx8mk9z4ZTx1nI3Y9H5Osgr_lvppYBtyHMojjbc1OZO4ORJ3_4rRy9k4UfwclEZWnz_8A4Fk0TK-RyrFKSbaXf0-Wo4i8w4H_QzoaftdVyFmkYsnruMEFdCY1m2SYf6yulMiGw82oiOLw5azKHDaRK75DcbuiAIcflO43ji5X53TSsU-TG4WThjbRwSRZ8dkFec&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Michael Collins,4.2,€€,"Plaça de la Sagrada Família, 4, Barcelona",934 59 19 64,https://michaelcollinspubs.com/,"['Monday: 1:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 1:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 1:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 1:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u20092:30\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u20092:30\u202fAM', 'Sunday: 1:00\u202fPM\u2009–\u20092:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEERJRKE2C0YWFkJktafuHGxkC9EfCnXPoRhCo30tipwBCeilT4GvksVJaHOHLVsjCDp5tVlA-A3JooZx2zDVPkWQYQHcxphicVfeajbuBL4ug4SEJrpynYn0Lg0SB77HSezdltFcg9F9_-hBWbd_0FZ8sfiX80akPO5X9iWsQJTe1g8OuZtbWOc4FDoAkYNHlvsvzf6cFc-mr0y3jNxru10yn7TYURHyo0qc0RKeoqswKz-ZQktUDFGqaUmzanxXsdleU1yKh91jXOl7aCD40Dt96olKgL89Bz4mW4Jmoyt-s_73LHqHc9vdDrrmwf9iR-beRSRHus&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Prince a la Turca - HALAL FOOD,4,€,"Carrer de la Marina, 66, Barcelona",632 19 44 99,http://princealaturca.com/,"['Monday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u20093:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u20093:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u20092:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGx7G_pMtU7qKZyuEteqiLCn-YiISjsmPqR1GPl0JOTbgK6Tt9k9_8te0LJQJoKlNwXvmLn_v9S8SAFeThIDxuUOF7mf4L099Dl2AaJA0Hs7aHB57580Pvvj-DJuTBGy-9_C5fyBBWkma9jxB0-_UpOfzQJdQJOX6RD8N-XQRgISoH7TcCPX1khK16HE4_Pzql7Nd-wwFDdPOOfqhlFGmGpULD5QWLxUvBRi4D1iRwTvCIxIIJrL3IwPWAERQbF_fkhstZJ4HlGERY5QscJ6KwOnOvpcjXbJK7BKVHM4zYM08IQ81aKGqnBJKoMqz8oZ2iFSSoHg8c&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
